"scenario","scenarioname","R2020","R2100","A2020marsh","A2020mangrove","year","k","rSLR","A2100marsh","A2100mangrove","Amarsh","Amangrove","Atotal","SL","marshgain","mangrovegain","marshelev","mangroveelev","Ngainmarsh","Ngainmangrove","Ngaintotal","Nlossmarsh","Nlossmangrove","Nlosstotal","netNmarsh","netNmangrove","netNtotal"
5,"Area gain/low slr",3.5,4,52880,147349,2076,0.00166914240780653,3.84292941146288,73785,246783,71293.0629151276,234930.176651653,306223.23956678,209.123971020845,3.84292941146288,3.84292941146288,209.123971020845,209.123971020845,29.0130860712561,95.262161489349,124.275247560605,0,0,0,29.0130860712561,95.262161489349,124.275247560605
5,"Area gain/low slr",3.5,4,52880,147349,2077,0.00166914240780653,3.84934916416403,73785,246783,71554.6331335662,236174.327481608,307728.960615174,212.973320185009,3.84934916416403,3.84934916416403,212.973320185009,212.973320185009,29.6555372853256,97.5294326617999,127.184969947125,0,0,0,29.6555372853256,97.5294326617999,127.184969947125
5,"Area gain/low slr",3.5,4,52880,147349,2078,0.00166914240780653,3.85577964129447,73785,246783,71791.7194362841,237302.021307222,309093.740743506,216.829099826303,3.85577964129447,3.85577964129447,216.829099826303,216.829099826303,30.292474970085,99.7692743303269,130.061749300412,0,0,0,30.292474970085,99.7692743303269,130.061749300412
5,"Area gain/low slr",3.5,4,52880,147349,2079,0.00166914240780653,3.86222086076975,73785,246783,72006.0044641282,238321.261558772,310327.2660229,220.691320687073,3.86222086076975,3.86222086076975,220.691320687073,220.691320687073,30.9240810331557,101.982546450795,132.906627483951,0,0,0,30.9240810331557,101.982546450795,132.906627483951
5,"Area gain/low slr",3.5,4,52880,147349,2080,0.00166914240780653,3.86867284053534,73785,246783,72199.1847466559,239240.117727768,311439.302474424,224.559993527608,3.86867284053534,3.86867284053534,224.559993527608,224.559993527608,31.5505923020073,104.170369260386,135.720961562393,0,0,0,31.5505923020073,104.170369260386,135.720961562393
5,"Area gain/low slr",3.5,4,52880,147349,2081,0.00166914240780653,3.8751355985667,73785,246783,72372.9364217261,240066.562313222,312439.498734948,228.435129126175,3.8751355985667,3.8751355985667,228.435129126175,228.435129126175,32.1722860153311,106.334054515981,138.506340531312,0,0,0,32.1722860153311,106.334054515981,138.506340531312
5,"Area gain/low slr",3.5,4,52880,147349,2082,0.00166914240780653,3.88160915286931,73785,246783,72528.8885781124,240808.344026598,313337.23260471,232.316738279044,3.88160915286931,3.88160915286931,232.316738279044,232.316738279044,32.7894672103672,108.475045718161,141.264512928529,0,0,0,32.7894672103672,108.475045718161,141.264512928529
5,"Area gain/low slr",3.5,4,52880,147349,2083,0.00166914240780653,3.88809352147874,73785,246783,72668.6033905347,241472.893304684,314141.496695219,236.204831800523,3.88809352147874,3.88809352147874,236.204831800523,236.204831800523,33.4024580190642,110.594867381845,143.997325400909,0,0,0,33.4024580190642,110.594867381845,143.997325400909
5,"Area gain/low slr",3.5,4,52880,147349,2084,0.00166914240780653,3.89458872246067,73785,246783,72793.562121223,242067.255726462,314860.817847685,240.099420522984,3.89458872246067,3.89458872246067,240.099420522984,240.099420522984,34.011588793731,112.695082977547,146.706671771278,0,0,0,34.011588793731,112.695082977547,146.706671771278
5,"Area gain/low slr",3.5,4,52880,147349,2085,0.00166914240780653,3.90109477391098,73785,246783,72905.156047924,242598.048862438,315503.204910362,244.000515296895,3.90109477391098,3.90109477391098,244.000515296895,244.000515296895,34.6171909222393,114.777260880033,149.394451802272,0,0,0,34.6171909222393,114.777260880033,149.394451802272
5,"Area gain/low slr",3.5,4,52880,147349,2086,0.00166914240780653,3.90761169395576,73785,246783,73004.681420071,243071.438283824,316076.119703895,247.908126990851,3.90761169395576,3.90761169395576,247.908126990851,247.908126990851,35.2195911578768,116.842947495445,152.062538653322,0,0,0,35.2195911578768,116.842947495445,152.062538653322
5,"Area gain/low slr",3.5,4,52880,147349,2087,0.00166914240780653,3.9141395007514,73785,246783,73093.3376217841,243493.128824898,316586.466446682,251.822266491602,3.9141395007514,3.9141395007514,251.822266491602,251.822266491602,35.819107273658,118.89364666551,154.712753939168,0,0,0,35.819107273658,118.89364666551,154.712753939168
5,"Area gain/low slr",3.5,4,52880,147349,2088,0.00166914240780653,3.92067821248461,73785,246783,73172.2278161429,243868.36764747,317040.595463613,255.742944704087,3.92067821248461,3.92067821248461,255.742944704087,255.742944704087,36.4160448498554,120.930804442482,157.346849292338,0,0,0,36.4160448498554,120.930804442482,157.346849292338
5,"Area gain/low slr",3.5,4,52880,147349,2089,0.00166914240780653,3.92722784737248,73785,246783,73242.3614477801,244201.956144394,317444.317592174,259.670172551459,3.92722784737248,3.92722784737248,259.670172551459,259.670172551459,37.0106950121408,122.955798369383,159.966493381524,0,0,0,37.0106950121408,122.955798369383,159.966493381524
5,"Area gain/low slr",3.5,4,52880,147349,2090,0.00166914240780653,3.93378842366253,73785,246783,73304.6580820309,244498.268200367,317802.926282397,263.603960975122,3.93378842366253,3.93378842366253,263.603960975122,263.603960975122,37.6033329523697,124.969930469449,162.573263421819,0,0,0,37.6033329523697,124.969930469449,162.573263421819
5,"Area gain/low slr",3.5,4,52880,147349,2091,0.00166914240780653,3.94035995963278,73785,246783,73359.9521533717,244761.272777726,318121.224931098,267.544320934754,3.94035995963278,3.94035995963278,267.544320934754,267.544320934754,38.1942170818951,126.974423233383,165.168640315278,0,0,0,38.1942170818951,126.974423233383,165.168640315278
5,"Area gain/low slr",3.5,4,52880,147349,2092,0.00166914240780653,3.94694247359177,73785,246783,73408.9982807425,244994.559198629,318403.557479372,271.491263408346,3.94694247359177,3.94694247359177,271.491263408346,271.491263408346,38.7835886863656,128.970417983308,167.754006669674,0,0,0,38.7835886863656,128.970417983308,167.754006669674
5,"Area gain/low slr",3.5,4,52880,147349,2093,0.00166914240780653,3.95353598387862,73785,246783,73452.4768812645,245201.363846527,318653.840727792,275.444799392225,3.95353598387862,3.95353598387862,275.444799392225,275.444799392225,39.3716719698351,130.958975081813,170.330647051649,0,0,0,39.3716719698351,130.958975081813,170.330647051649
5,"Area gain/low slr",3.5,4,52880,147349,2094,0.00166914240780653,3.96014050886309,73785,246783,73490.999876661,245384.597308582,318875.597185243,279.404939901088,3.96014050886309,3.96014050886309,279.404939901088,279.404939901088,39.9586743938129,132.941075538831,172.899749932644,0,0,0,39.9586743938129,132.941075538831,172.899749932644
5,"Area gain/low slr",3.5,4,52880,147349,2095,0.00166914240780653,3.96675606694565,73785,246783,73525.1163389141,245546.871229064,319071.987567978,283.371695968033,3.96675606694565,3.96675606694565,283.371695968033,283.371695968033,40.5447872330971,134.917623645919,175.462410879016,0,0,0,40.5447872330971,134.917623645919,175.462410879016
5,"Area gain/low slr",3.5,4,52880,147349,2096,0.00166914240780653,3.97338267655748,73785,246783,73555.3179643075,245690.52434647,319245.842310777,287.345078644591,3.97338267655748,3.97338267655748,287.345078644591,287.345078644591,41.1301862846038,136.88945033566,178.019636620263,0,0,0,41.1301862846038,136.88945033566,178.019636620263
5,"Area gain/low slr",3.5,4,52880,147349,2097,0.00166914240780653,3.98002035616055,73785,246783,73582.0442991548,245817.647349541,319399.691648696,291.325099000751,3.98002035616055,3.98002035616055,291.325099000751,291.325099000751,41.7150326778909,138.857317023009,180.5723497009,0,0,0,41.7150326778909,138.857317023009,180.5723497009
5,"Area gain/low slr",3.5,4,52880,147349,2098,0.00166914240780653,3.9866691242477,73785,246783,73605.6876674263,245930.106315373,319535.793982799,295.311768124999,3.9866691242477,3.9866691242477,295.311768124999,295.311768124999,42.2994737467155,140.821919735923,183.121393482638,0,0,0,42.2994737467155,140.821919735923,183.121393482638
5,"Area gain/low slr",3.5,4,52880,147349,2099,0.00166914240780653,3.99332899934263,73785,246783,73626.5977712954,246029.564591772,319656.162363067,299.305097124342,3.99332899934263,3.99332899934263,299.305097124342,299.305097124342,42.8836439299137,142.783893384938,185.667537314852,0,0,0,42.8836439299137,142.783893384938,185.667537314852
5,"Area gain/low slr",3.5,4,52880,147349,2100,0.00166914240780653,4,73785,246783,73645.0859514278,246117.503061195,319762.589012622,303.305097124342,4,4,303.305097124342,303.305097124342,43.4676656773063,144.743816056584,188.21148173389,0,0,0,43.4676656773063,144.743816056584,188.21148173389
6,"Area gain/high slr",3.5,8,52880,147349,2020,0.0103334821648058,3.5,73785,246783,53019.9140485722,148014.496938805,201034.410987378,3.5,3.5,3.5,3.5,3.5,0.361118634584825,1.0045003834752,1.36561901806003,0,0,0,0.361118634584825,1.0045003834752,1.36561901806003
6,"Area gain/high slr",3.5,8,52880,147349,2021,0.0103334821648058,3.53635469939749,73785,246783,53038.4022287046,148102.435408228,201140.837636933,7.03635469939749,3.53635469939749,3.53635469939749,7.03635469939749,7.03635469939749,0.726241382959355,2.02063435744381,2.74687574040317,0,0,0,0.726241382959355,2.02063435744381,2.74687574040317
6,"Area gain/high slr",3.5,8,52880,147349,2022,0.0103334821648058,3.57308701712878,73785,246783,53059.3123325737,148201.893684627,201261.206017201,10.6094417165263,3.57308701712878,3.57308701712878,10.6094417165263,10.6094417165263,1.09546116061039,3.04876600609887,4.14422716670926,0,0,0,1.09546116061039,3.04876600609887,4.14422716670926
6,"Area gain/high slr",3.5,8,52880,147349,2023,0.0103334821648058,3.61020087553701,73785,246783,53082.9557008452,148314.352650459,201397.308351304,14.2196425920633,3.61020087553701,3.61020087553701,14.2196425920633,14.2196425920633,1.46888100007169,4.08930656968179,5.55818756975348,0,0,0,1.46888100007169,4.08930656968179,5.55818756975348
6,"Area gain/high slr",3.5,8,52880,147349,2024,0.0103334821648058,3.64770023770692,73785,246783,53109.6820356926,148441.47565353,201551.157689223,17.8673428297702,3.64770023770692,3.64770023770692,17.8673428297702,17.8673428297702,1.84661563261198,5.14272193244205,6.98933756505403,0,0,0,1.84661563261198,5.14272193244205,6.98933756505403
6,"Area gain/high slr",3.5,8,52880,147349,2025,0.0103334821648058,3.68558910788807,73785,246783,53139.8836610858,148585.128770936,201725.012432022,21.5529319376583,3.68558910788807,3.68558910788807,21.5529319376583,21.5529319376583,2.22879329547591,6.20954117948809,8.438334474964,0,0,0,2.22879329547591,6.20954117948809,8.438334474964
6,"Area gain/high slr",3.5,8,52880,147349,2026,0.0103334821648058,3.72387153192233,73785,246783,53174.000123339,148747.402691418,201921.402814757,25.2768034695806,3.72387153192233,3.72387153192233,25.2768034695806,25.2768034695806,2.6155577890745,7.29036633815214,9.90592412722664,0,0,0,2.6155577890745,7.29036633815214,9.90592412722664
6,"Area gain/high slr",3.5,8,52880,147349,2027,0.0103334821648058,3.76255159767602,73785,246783,53212.5231187355,148930.636153473,202143.159272208,29.0393550672566,3.76255159767602,3.76255159767602,29.0393550672566,29.0393550672566,3.00707080868417,8.38588342026335,11.3929542289475,0,0,0,3.00707080868417,8.38588342026335,11.3929542289475
6,"Area gain/high slr",3.5,8,52880,147349,2028,0.0103334821648058,3.80163343547633,73785,246783,53256.0017192575,149137.440801371,202393.442520628,32.840988502733,3.80163343547633,3.80163343547633,32.840988502733,32.840988502733,3.40351457435849,9.49687487766988,12.9003894520284,0,0,0,3.40351457435849,9.49687487766988,12.9003894520284
6,"Area gain/high slr",3.5,8,52880,147349,2029,0.0103334821648058,3.84112121855238,73785,246783,53305.0478466283,149370.727222274,202675.775068902,36.6821097212853,3.84112121855238,3.84112121855238,36.6821097212853,36.6821097212853,3.80509478047111,10.6242335725192,14.4293283529903,0,0,0,3.80509478047111,10.6242335725192,14.4293283529903
6,"Area gain/high slr",3.5,8,52880,147349,2030,0.0103334821648058,3.8810191634809,73785,246783,53360.3419179691,149633.731799633,202994.073717603,40.5631288847662,3.8810191634809,3.8810191634809,40.5631288847662,40.5631288847662,4.21204388207365,11.7689783437358,15.9810222258095,0,0,0,4.21204388207365,11.7689783437358,15.9810222258095
6,"Area gain/high slr",3.5,8,52880,147349,2031,0.0103334821648058,3.9213315306364,73785,246783,53422.6385522199,149930.043855606,203352.682407826,44.4844604154026,3.9213315306364,3.9213315306364,44.4844604154026,44.4844604154026,4.6246247284272,12.9322712187891,17.5568959472163,0,0,0,4.6246247284272,12.9322712187891,17.5568959472163
6,"Area gain/high slr",3.5,8,52880,147349,2032,0.0103334821648058,3.96206262464617,73785,246783,53492.7721838571,150263.63235253,203756.404536387,48.4465230400488,3.96206262464617,3.96206262464617,48.4465230400488,48.4465230400488,5.04313454387824,14.1154362715588,19.1585708154371,0,0,0,5.04313454387824,14.1154362715588,19.1585708154371
6,"Area gain/high slr",3.5,8,52880,147349,2033,0.0103334821648058,4.0032167948499,73785,246783,53571.6623782159,150638.871175102,204210.533553318,52.4497398348987,4.0032167948499,4.0032167948499,52.4497398348987,52.4497398348987,5.46790924179084,15.3199800585823,20.7878893003732,0,0,0,5.46790924179084,15.3199800585823,20.7878893003732
6,"Area gain/high slr",3.5,8,52880,147349,2034,0.0103334821648058,4.04479843576411,73785,246783,53660.318579929,151060.561716176,204720.880296105,56.4945382706628,4.04479843576411,4.04479843576411,56.4945382706628,56.4945382706628,5.89932803749151,16.5476134723359,22.4469415098274,0,0,0,5.89932803749151,16.5476134723359,22.4469415098274
6,"Area gain/high slr",3.5,8,52880,147349,2035,0.0103334821648058,4.08681198755144,73785,246783,53759.843952076,151533.951137562,205293.795089638,60.5813502582143,4.08681198755144,4.08681198755144,60.5813502582143,60.5813502582143,6.33781830001578,17.8002747261891,24.1380930262049,0,0,0,6.33781830001578,17.8002747261891,24.1380930262049
6,"Area gain/high slr",3.5,8,52880,147349,2036,0.0103334821648058,4.12926193649473,73785,246783,53871.437878777,152064.744273538,205936.182152315,64.710612194709,4.12926193649473,4.12926193649473,64.710612194709,64.710612194709,6.78386054874277,19.0801530259395,25.8640135746823,0,0,0,6.78386054874277,19.0801530259395,25.8640135746823
6,"Area gain/high slr",3.5,8,52880,147349,2037,0.0103334821648058,4.17215281547609,73785,246783,53996.3966094653,152659.106695316,206655.503304781,68.8827650101851,4.17215281547609,4.17215281547609,68.8827650101851,68.8827650101851,7.2379934587446,20.3897122825538,27.6277057412984,0,0,0,7.2379934587446,20.3897122825538,27.6277057412984
6,"Area gain/high slr",3.5,8,52880,147349,2038,0.0103334821648058,4.21548920446096,73785,246783,54136.1114218876,153323.655973402,207459.76739529,73.0982542146461,4.21548920446096,4.21548920446096,73.0982542146461,73.0982542146461,7.70081868713398,21.7317139764562,29.4325326635901,0,0,0,7.70081868713398,21.7317139764562,29.4325326635901
6,"Area gain/high slr",3.5,8,52880,147349,2039,0.0103334821648058,4.25927573098712,73785,246783,54292.063578274,154065.437686778,208357.501265052,77.3575299456332,4.25927573098712,4.25927573098712,77.3575299456332,77.3575299456332,8.1730052716935,23.109237994608,31.2822432663015,0,0,0,8.1730052716935,23.109237994608,31.2822432663015
6,"Area gain/high slr",3.5,8,52880,147349,2040,0.0103334821648058,4.30351707065885,73785,246783,54465.8152533441,154891.882272232,209357.697525576,81.661047016292,4.30351707065885,4.30351707065885,81.661047016292,81.661047016292,8.65529328335808,24.5256999312283,33.1809932145864,0,0,0,8.65529328335808,24.5256999312283,33.1809932145864
6,"Area gain/high slr",3.5,8,52880,147349,2041,0.0103334821648058,4.34821794764622,73785,246783,54658.9955358718,155810.738441228,210469.7339771,86.0092649639383,4.34821794764622,4.34821794764622,86.0092649639383,86.0092649639383,9.14849633781082,25.984862981341,35.1333593191518,0,0,0,9.14849633781082,25.984862981341,35.1333593191518
6,"Area gain/high slr",3.5,8,52880,147349,2042,0.0103334821648058,4.39338313518949,73785,246783,54873.2805637159,156829.978692778,211703.259256494,90.4026480991277,4.39338313518949,4.39338313518949,90.4026480991277,90.4026480991277,9.65350249255892,27.4908421824293,37.1443446749882,0,0,0,9.65350249255892,27.4908421824293,37.1443446749882
6,"Area gain/high slr",3.5,8,52880,147349,2043,0.0103334821648058,4.43901745610887,73785,246783,55110.3668664338,157957.672518392,213068.039384826,94.8416655552366,4.43901745610887,4.43901745610887,94.8416655552366,94.8416655552366,10.1712729808649,29.0480984040646,39.2193713849295,0,0,0,10.1712729808649,29.0480984040646,39.2193713849295
6,"Area gain/high slr",3.5,8,52880,147349,2044,0.0103334821648058,4.48512578331946,73785,246783,55371.9370848724,159201.823348347,214573.76043322,99.3267913385561,4.48512578331946,4.48512578331946,99.3267913385561,99.3267913385561,10.7028381722761,30.6614191932831,41.3642573655593,0,0,0,10.7028381722761,30.6614191932831,41.3642573655593
6,"Area gain/high slr",3.5,8,52880,147349,2045,0.0103334821648058,4.5317130403516,73785,246783,55659.6174413356,160570.166259831,216229.783701167,103.858504378908,4.5317130403516,4.5317130403516,103.858504378908,103.858504378908,11.2492901139436,32.3358834149844,43.585173528928,0,0,0,11.2492901139436,32.3358834149844,43.585173528928
6,"Area gain/high slr",3.5,8,52880,147349,2046,0.0103334821648058,4.57878420187665,73785,246783,55974.9266748525,162069.925089083,218044.851763935,108.437288580784,4.57878420187665,4.57878420187665,108.437288580784,108.437288580784,11.8117710132935,34.0768066568358,45.8885776701292,0,0,0,11.8117710132935,34.0768066568358,45.8885776701292
6,"Area gain/high slr",3.5,8,52880,147349,2047,0.0103334821648058,4.62634429423814,73785,246783,56319.2166568527,163707.529971657,220026.74662851,113.063632875022,4.62634429423814,4.62634429423814,113.063632875022,113.063632875022,12.3914570890599,35.8896646830612,48.2811217721211,0,0,0,12.3914570890599,35.8896646830612,48.2811217721211
6,"Area gain/high slr",3.5,8,52880,147349,2048,0.0103334821648058,4.67439839598852,73785,246783,56693.6055751719,165488.299534161,222181.905109333,117.738031271011,4.67439839598852,4.67439839598852,117.738031271011,117.738031271011,12.9895373628238,37.7799929093611,50.7695302721849,0,0,0,12.9895373628238,37.7799929093611,50.7695302721849
6,"Area gain/high slr",3.5,8,52880,147349,2049,0.0103334821648058,4.72295163843146,73785,246783,57098.9054113532,167416.095942239,224515.001353592,122.460982909442,4.72295163843146,4.72295163843146,122.460982909442,122.460982909442,13.6071872031499,39.7532610083953,53.3604482115452,0,0,0,13.6071872031499,39.7532610083953,53.3604482115452
6,"Area gain/high slr",3.5,8,52880,147349,2050,0.0103334821648058,4.77200920616977,73785,246783,57535.5464021431,169492.965603956,227028.512006099,127.232992115612,4.77200920616977,4.77200920616977,127.232992115612,127.232992115612,14.2455367785281,41.8147233861429,56.060260164671,0,0,0,14.2455367785281,41.8147233861429,56.060260164671
6,"Area gain/high slr",3.5,8,52880,147349,2051,0.0103334821648058,4.82157633765901,73785,246783,58003.5021995322,171718.783195804,229722.285395336,132.054568453271,4.82157633765901,4.82157633765901,132.054568453271,132.054568453271,14.9056350210814,43.9692483820607,58.8748834031421,0,0,0,14.9056350210814,43.9692483820607,58.8748834031421
6,"Area gain/high slr",3.5,8,52880,147349,2052,0.0103334821648058,4.87165832576691,73785,246783,58502.2204137397,174090.921292504,232593.141706244,136.926226779038,4.87165832576691,4.87165832576691,136.926226779038,136.926226779038,15.5884102307278,46.221131547025,61.8095417777527,0,0,0,15.5884102307278,46.221131547025,61.8095417777527
6,"Area gain/high slr",3.5,8,52880,147349,2053,0.0103334821648058,4.9222605183385,73785,246783,59030.5639930673,176603.971542055,235634.535535122,141.848487297377,4.9222605183385,4.9222605183385,141.848487297377,141.848487297377,16.2946290182919,48.5739010488479,64.8685300671398,0,0,0,16.2946290182919,48.5739010488479,64.8685300671398
6,"Area gain/high slr",3.5,8,52880,147349,2054,0.0103334821648058,4.97338831876717,73785,246783,59586.7692937384,179249.545226194,238836.314519932,146.821875616144,4.97338831876717,4.97338831876717,146.821875616144,146.821875616144,17.0248558328271,51.0301258464607,68.0549816792878,0,0,0,17.0248558328271,51.0301258464607,68.0549816792878
6,"Area gain/high slr",3.5,8,52880,147349,2055,0.0103334821648058,5.02504718657168,73785,246783,60168.4265541561,182016.180386796,242184.606940952,151.846922802716,5.02504718657168,5.02504718657168,151.846922802716,151.846922802716,17.7794157614646,53.5912393736634,71.370655135128,0,0,0,17.7794157614646,53.5912393736634,71.370655135128
6,"Area gain/high slr",3.5,8,52880,147349,2056,0.0103334821648058,5.07724263797911,73785,246783,60772.4876812252,184889.378861275,245661.8665425,156.924165440695,5.07724263797911,5.07724263797911,156.924165440695,156.924165440695,18.5583635390612,56.257392653232,74.8157561922933,0,0,0,18.5583635390612,56.257392653232,74.8157561922933
6,"Area gain/high slr",3.5,8,52880,147349,2057,0.0103334821648058,5.12998024651393,73785,246783,61395.3047279602,187851.789300167,249247.094028127,162.054145687209,5.12998024651393,5.12998024651393,162.054145687209,162.054145687209,19.3614616763185,59.0273506266222,78.3888123029407,0,0,0,19.3614616763185,59.0273506266222,78.3888123029407
6,"Area gain/high slr",3.5,8,52880,147349,2058,0.0103334821648058,5.1832656435931,73785,246783,62032.7002489824,190883.541810922,252916.242059904,167.237411330802,5.1832656435931,5.1832656435931,167.237411330802,167.237411330802,20.1881702517938,61.8984437629418,82.0866140147356,0,0,0,20.1881702517938,61.8984437629418,82.0866140147356
6,"Area gain/high slr",3.5,8,52880,147349,2059,0.0103334821648058,5.23710451912743,73785,246783,62680.0680496216,193962.727167954,256642.795217576,172.474515849929,5.23710451912743,5.23710451912743,172.474515849929,172.474515849929,21.037650203522,64.8665836473148,85.9042338508368,0,0,0,21.037650203522,64.8665836473148,85.9042338508368
6,"Area gain/high slr",3.5,8,52880,147349,2060,0.0103334821648058,5.29150262212918,73785,246783,63332.5,197066,260398.5,177.766018472058,5.29150262212918,5.29150262212918,177.766018472058,177.766018472058,21.9087809460597,67.9263464624602,89.8351274085198,0,0,0,21.9087809460597,67.9263464624602,89.8351274085198
6,"Area gain/high slr",3.5,8,52880,147349,2061,0.0103334821648058,5.34646576132591,73785,246783,63984.9319503784,200169.272832046,264154.204782424,183.112484233384,5.34646576132591,5.34646576132591,183.112484233384,183.112484233384,22.800191934357,71.0711225691886,93.8713145035456,0,0,0,22.800191934357,71.0711225691886,93.8713145035456
6,"Area gain/high slr",3.5,8,52880,147349,2062,0.0103334821648058,5.40199980578076,73785,246783,64632.2997510176,203248.458189078,267880.757940096,188.514484039165,5.40199980578076,5.40199980578076,188.514484039165,188.514484039165,23.7103065491048,74.2933244826763,98.0036310317811,0,0,0,23.7103065491048,74.2933244826763,98.0036310317811
6,"Area gain/high slr",3.5,8,52880,147349,2063,0.0103334821648058,5.45811068551918,73785,246783,65269.6952720398,206280.210699833,271549.905971873,193.972594724684,5.45811068551918,5.45811068551918,193.972594724684,193.972594724684,24.6373955615784,77.5846402493044,102.222035810883,0,0,0,24.6373955615784,77.5846402493044,102.222035810883
6,"Area gain/high slr",3.5,8,52880,147349,2064,0.0103334821648058,5.51480439216212,73785,246783,65892.5123187748,209242.621138725,275135.1334575,199.487399116846,5.51480439216212,5.51480439216212,199.487399116846,199.487399116846,25.5796366086919,80.9363153079151,106.515951916607,0,0,0,25.5796366086919,80.9363153079151,106.515951916607
6,"Area gain/high slr",3.5,8,52880,147349,2065,0.0103334821648058,5.57208697956584,73785,246783,66496.5734458439,212115.819613204,278612.393059048,205.059486096412,5.57208697956584,5.57208697956584,205.059486096412,205.059486096412,26.5351756843434,84.3394439068749,110.874619591218,0,0,0,26.5351756843434,84.3394439068749,110.874619591218
6,"Area gain/high slr",3.5,8,52880,147349,2066,0.0103334821648058,5.62996456446836,73785,246783,67078.2307062616,214882.454773806,281960.685480068,210.68945066088,5.62996456446836,5.62996456446836,210.68945066088,210.68945066088,27.5021866763566,87.7852512583791,115.287437934736,0,0,0,27.5021866763566,87.7852512583791,115.287437934736
6,"Area gain/high slr",3.5,8,52880,147349,2067,0.0103334821648058,5.68844332714258,73785,246783,67634.4360069327,217528.028457945,285162.464464878,216.377893988023,5.68844332714258,5.68844332714258,216.377893988023,216.377893988023,28.4789254199863,91.265349704647,119.744275124633,0,0,0,28.4789254199863,91.265349704647,119.744275124633
6,"Area gain/high slr",3.5,8,52880,147349,2068,0.0103334821648058,5.74752951205627,73785,246783,68162.7795862603,220041.078707496,288203.858293756,222.125423500079,5.74752951205627,5.74752951205627,222.125423500079,222.125423500079,29.463775505824,94.7719558051193,124.235731310943,0,0,0,29.463775505824,94.7719558051193,124.235731310943
6,"Area gain/high slr",3.5,8,52880,147349,2069,0.0103334821648058,5.80722942853885,73785,246783,68661.4978004678,222413.216804196,291074.714604664,227.932652928618,5.80722942853885,5.80722942853885,227.932652928618,227.932652928618,30.4552840386497,98.2980597974298,128.75334383608,0,0,0,30.4552840386497,98.2980597974298,128.75334383608
6,"Area gain/high slr",3.5,8,52880,147349,2070,0.0103334821648058,5.86754945145508,73785,246783,69129.4535978569,224639.034396044,293768.487993901,233.800202380073,5.86754945145508,5.86754945145508,233.800202380073,233.800202380073,31.4521865501591,101.837543654559,133.289730204718,0,0,0,31.4521865501591,101.837543654559,133.289730204718
6,"Area gain/high slr",3.5,8,52880,147349,2071,0.0103334821648058,5.92849602188581,73785,246783,69566.0945886468,226715.904057761,296281.998646408,239.728698401959,5.92849602188581,5.92849602188581,239.728698401959,239.728698401959,32.453421194621,105.385248349787,137.838669544408,0,0,0,32.453421194621,105.385248349787,137.838669544408
6,"Area gain/high slr",3.5,8,52880,147349,2072,0.0103334821648058,5.99007564781578,73785,246783,69971.3944248281,228643.700465839,298615.094890667,245.718774049775,5.99007564781578,5.99007564781578,245.718774049775,245.718774049775,33.4581331093864,108.936994509207,142.395127618593,0,0,0,33.4581331093864,108.936994509207,142.395127618593
6,"Area gain/high slr",3.5,8,52880,147349,2073,0.0103334821648058,6.05229490482852,73785,246783,70345.7833431473,230424.470028343,300770.25337149,251.771068954603,6.05229490482852,6.05229490482852,251.771068954603,251.771068954603,34.4656703517936,112.489563141595,146.955233493389,0,0,0,34.4656703517936,112.489563141595,146.955233493389
6,"Area gain/high slr",3.5,8,52880,147349,2074,0.0103334821648058,6.11516043680852,73785,246783,70690.0733251475,232062.074910917,302752.148236065,257.886229391412,6.11516043680852,6.11516043680852,257.886229391412,257.886229391412,35.4755731213273,116.040644544553,151.51621766588,0,0,0,35.4755731213273,116.040644544553,151.51621766588
6,"Area gain/high slr",3.5,8,52880,147349,2075,0.0103334821648058,6.1786789566507,73785,246783,71005.3825586644,233561.833740169,304567.216298833,264.064908348063,6.1786789566507,6.1786789566507,264.064908348063,264.064908348063,36.4875580639167,119.588763902974,156.076321966891,0,0,0,36.4875580639167,119.588763902974,156.076321966891
6,"Area gain/high slr",3.5,8,52880,147349,2076,0.0103334821648058,6.24285724697717,73785,246783,71293.0629151276,234930.176651653,306223.23956678,270.30776559504,6.24285724697717,6.24285724697717,270.30776559504,270.30776559504,37.5014993769227,123.133191724698,160.63469110162,0,0,0,37.5014993769227,123.133191724698,160.63469110162
6,"Area gain/high slr",3.5,8,52880,147349,2077,0.0103334821648058,6.30770216086154,73785,246783,71554.6331335662,236174.327481608,307728.960615174,276.615467755901,6.30770216086154,6.30770216086154,276.615467755901,276.615467755901,38.5174082397121,126.673846340357,165.191254580069,0,0,0,38.5174082397121,126.673846340357,165.191254580069
6,"Area gain/high slr",3.5,8,52880,147349,2078,0.0103334821648058,6.37322062256069,73785,246783,71791.7194362841,237302.021307222,309093.740743506,282.988688378462,6.37322062256069,6.37322062256069,282.988688378462,282.988688378462,39.5354118353529,130.211194465261,169.746606300613,0,0,0,39.5354118353529,130.211194465261,169.746606300613
6,"Area gain/high slr",3.5,8,52880,147349,2079,0.0103334821648058,6.43941962825415,73785,246783,72006.0044641282,238321.261558772,310327.2660229,289.428108006716,6.43941962825415,6.43941962825415,289.428108006716,289.428108006716,40.5557329459441,133.746154479784,174.301887425728,0,0,0,40.5557329459441,133.746154479784,174.301887425728
