"SL","Amarsh","Amangrove","Atotal","Ngainmarsh","Ngainmangrove","Ngaintotal","Nlossmarsh","Nlossmangrove","Nlosstotal","netNmarsh","netNmangrove","netNtotal"
475,15000,41797.18229955,56797.18229955,13.86525,38.496249827443,52.361499827443,-36.85724,-102.332487260586,-139.189727260586,-22.99199,-63.8362374331432,-86.8282274331432
480,15000,41797.18229955,56797.18229955,14.0112,38.9014735098372,52.9126735098372,-36.85724,-102.332487260586,-139.189727260586,-22.84604,-63.4310137507491,-86.2770537507491
485,15000,41797.18229955,56797.18229955,14.15715,39.3066971922313,53.4638471922313,-36.85724,-102.332487260586,-139.189727260586,-22.70009,-63.0257900683549,-85.7258800683549
490,15000,41797.18229955,56797.18229955,14.3031,39.7119208746255,54.0150208746255,-36.85724,-102.332487260586,-139.189727260586,-22.55414,-62.6205663859608,-85.1747063859608
495,15000,41797.18229955,56797.18229955,14.44905,40.1171445570196,54.5661945570196,-36.85724,-102.332487260586,-139.189727260586,-22.40819,-62.2153427035667,-84.6235327035667
500,15000,41797.18229955,56797.18229955,14.595,40.5223682394137,55.1173682394137,-36.85724,-102.332487260586,-139.189727260586,-22.26224,-61.8101190211725,-84.0723590211725
-140,16000,44583.66111952,60583.66111952,-4.35904,-12.1026806475049,-16.4617206475049,-35.88424,-99.6309960446254,-135.515236044625,-40.24328,-111.73367669213,-151.97695669213
-135,16000,44583.66111952,60583.66111952,-4.20336,-11.6704420529512,-15.8738020529512,-35.88424,-99.6309960446254,-135.515236044625,-40.0876,-111.301438097577,-151.389038097577
-130,16000,44583.66111952,60583.66111952,-4.04768,-11.2382034583974,-15.2858834583974,-35.88424,-99.6309960446254,-135.515236044625,-39.93192,-110.869199503023,-150.801119503023
-125,16000,44583.66111952,60583.66111952,-3.892,-10.8059648638437,-14.6979648638437,-35.88424,-99.6309960446254,-135.515236044625,-39.77624,-110.436960908469,-150.213200908469
-120,16000,44583.66111952,60583.66111952,-3.73632,-10.3737262692899,-14.1100462692899,-35.88424,-99.6309960446254,-135.515236044625,-39.62056,-110.004722313915,-149.625282313915
-115,16000,44583.66111952,60583.66111952,-3.58064,-9.94148767473617,-13.5221276747362,-35.88424,-99.6309960446254,-135.515236044625,-39.46488,-109.572483719362,-149.037363719362
-110,16000,44583.66111952,60583.66111952,-3.42496,-9.50924908018242,-12.9342090801824,-35.88424,-99.6309960446254,-135.515236044625,-39.3092,-109.140245124808,-148.449445124808
-105,16000,44583.66111952,60583.66111952,-3.26928,-9.07701048562868,-12.3462904856287,-35.88424,-99.6309960446254,-135.515236044625,-39.15352,-108.708006530254,-147.861526530254
-100,16000,44583.66111952,60583.66111952,-3.1136,-8.64477189107493,-11.7583718910749,-35.88424,-99.6309960446254,-135.515236044625,-38.99784,-108.2757679357,-147.2736079357
-95,16000,44583.66111952,60583.66111952,-2.95792,-8.21253329652118,-11.1704532965212,-35.88424,-99.6309960446254,-135.515236044625,-38.84216,-107.843529341147,-146.685689341147
-90,16000,44583.66111952,60583.66111952,-2.80224,-7.78029470196744,-10.5825347019674,-35.88424,-99.6309960446254,-135.515236044625,-38.68648,-107.411290746593,-146.097770746593
-85,16000,44583.66111952,60583.66111952,-2.64656,-7.34805610741369,-9.99461610741369,-35.88424,-99.6309960446254,-135.515236044625,-38.5308,-106.979052152039,-145.509852152039
-80,16000,44583.66111952,60583.66111952,-2.49088,-6.91581751285994,-9.40669751285994,-35.88424,-99.6309960446254,-135.515236044625,-38.37512,-106.546813557485,-144.921933557485
-75,16000,44583.66111952,60583.66111952,-2.3352,-6.4835789183062,-8.8187789183062,-35.88424,-99.6309960446254,-135.515236044625,-38.21944,-106.114574962932,-144.334014962932
-70,16000,44583.66111952,60583.66111952,-2.17952,-6.05134032375245,-8.23086032375245,-35.88424,-99.6309960446254,-135.515236044625,-38.06376,-105.682336368378,-143.746096368378
-65,16000,44583.66111952,60583.66111952,-2.02384,-5.6191017291987,-7.6429417291987,-35.88424,-99.6309960446254,-135.515236044625,-37.90808,-105.250097773824,-143.158177773824
-60,16000,44583.66111952,60583.66111952,-1.86816,-5.18686313464496,-7.05502313464496,-35.88424,-99.6309960446254,-135.515236044625,-37.7524,-104.81785917927,-142.57025917927
-55,16000,44583.66111952,60583.66111952,-1.71248,-4.75462454009121,-6.46710454009121,-35.88424,-99.6309960446254,-135.515236044625,-37.59672,-104.385620584717,-141.982340584717
-50,16000,44583.66111952,60583.66111952,-1.5568,-4.32238594553746,-5.87918594553746,-35.88424,-99.6309960446254,-135.515236044625,-37.44104,-103.953381990163,-141.394421990163
-45,16000,44583.66111952,60583.66111952,-1.40112,-3.89014735098372,-5.29126735098372,-35.88424,-99.6309960446254,-135.515236044625,-37.28536,-103.521143395609,-140.806503395609
-40,16000,44583.66111952,60583.66111952,-1.24544,-3.45790875642997,-4.70334875642997,-35.88424,-99.6309960446254,-135.515236044625,-37.12968,-103.088904801055,-140.218584801055
-35,16000,44583.66111952,60583.66111952,-1.08976,-3.02567016187622,-4.11543016187622,-35.88424,-99.6309960446254,-135.515236044625,-36.974,-102.656666206502,-139.630666206502
-30,16000,44583.66111952,60583.66111952,-0.93408,-2.59343156732248,-3.52751156732248,-35.88424,-99.6309960446254,-135.515236044625,-36.81832,-102.224427611948,-139.042747611948
-25,16000,44583.66111952,60583.66111952,-0.7784,-2.16119297276873,-2.93959297276873,-35.88424,-99.6309960446254,-135.515236044625,-36.66264,-101.792189017394,-138.454829017394
-20,16000,44583.66111952,60583.66111952,-0.62272,-1.72895437821499,-2.35167437821499,-35.88424,-99.6309960446254,-135.515236044625,-36.50696,-101.35995042284,-137.86691042284
-15,16000,44583.66111952,60583.66111952,-0.46704,-1.29671578366124,-1.76375578366124,-35.88424,-99.6309960446254,-135.515236044625,-36.35128,-100.927711828287,-137.278991828287
-10,16000,44583.66111952,60583.66111952,-0.31136,-0.864477189107493,-1.17583718910749,-35.88424,-99.6309960446254,-135.515236044625,-36.1956,-100.495473233733,-136.691073233733
-5,16000,44583.66111952,60583.66111952,-0.15568,-0.432238594553746,-0.587918594553747,-35.88424,-99.6309960446254,-135.515236044625,-36.03992,-100.063234639179,-136.103154639179
0,16000,44583.66111952,60583.66111952,0,0,0,-35.88424,-99.6309960446254,-135.515236044625,-35.88424,-99.6309960446254,-135.515236044625
5,16000,44583.66111952,60583.66111952,0.15568,0.432238594553746,0.587918594553747,-35.88424,-99.6309960446254,-135.515236044625,-35.72856,-99.1987574500716,-134.927317450072
10,16000,44583.66111952,60583.66111952,0.31136,0.864477189107493,1.17583718910749,-35.88424,-99.6309960446254,-135.515236044625,-35.57288,-98.7665188555179,-134.339398855518
15,16000,44583.66111952,60583.66111952,0.46704,1.29671578366124,1.76375578366124,-35.88424,-99.6309960446254,-135.515236044625,-35.4172,-98.3342802609641,-133.751480260964
20,16000,44583.66111952,60583.66111952,0.62272,1.72895437821499,2.35167437821499,-35.88424,-99.6309960446254,-135.515236044625,-35.26152,-97.9020416664104,-133.16356166641
25,16000,44583.66111952,60583.66111952,0.7784,2.16119297276873,2.93959297276873,-35.88424,-99.6309960446254,-135.515236044625,-35.10584,-97.4698030718566,-132.575643071857
30,16000,44583.66111952,60583.66111952,0.93408,2.59343156732248,3.52751156732248,-35.88424,-99.6309960446254,-135.515236044625,-34.95016,-97.0375644773029,-131.987724477303
35,16000,44583.66111952,60583.66111952,1.08976,3.02567016187622,4.11543016187622,-35.88424,-99.6309960446254,-135.515236044625,-34.79448,-96.6053258827492,-131.399805882749
40,16000,44583.66111952,60583.66111952,1.24544,3.45790875642997,4.70334875642997,-35.88424,-99.6309960446254,-135.515236044625,-34.6388,-96.1730872881954,-130.811887288195
45,16000,44583.66111952,60583.66111952,1.40112,3.89014735098372,5.29126735098372,-35.88424,-99.6309960446254,-135.515236044625,-34.48312,-95.7408486936417,-130.223968693642
50,16000,44583.66111952,60583.66111952,1.5568,4.32238594553746,5.87918594553746,-35.88424,-99.6309960446254,-135.515236044625,-34.32744,-95.3086100990879,-129.636050099088
55,16000,44583.66111952,60583.66111952,1.71248,4.75462454009121,6.46710454009121,-35.88424,-99.6309960446254,-135.515236044625,-34.17176,-94.8763715045342,-129.048131504534
60,16000,44583.66111952,60583.66111952,1.86816,5.18686313464496,7.05502313464496,-35.88424,-99.6309960446254,-135.515236044625,-34.01608,-94.4441329099804,-128.46021290998
65,16000,44583.66111952,60583.66111952,2.02384,5.6191017291987,7.6429417291987,-35.88424,-99.6309960446254,-135.515236044625,-33.8604,-94.0118943154267,-127.872294315427
70,16000,44583.66111952,60583.66111952,2.17952,6.05134032375245,8.23086032375245,-35.88424,-99.6309960446254,-135.515236044625,-33.70472,-93.5796557208729,-127.284375720873
75,16000,44583.66111952,60583.66111952,2.3352,6.4835789183062,8.8187789183062,-35.88424,-99.6309960446254,-135.515236044625,-33.54904,-93.1474171263192,-126.696457126319
80,16000,44583.66111952,60583.66111952,2.49088,6.91581751285994,9.40669751285994,-35.88424,-99.6309960446254,-135.515236044625,-33.39336,-92.7151785317654,-126.108538531765
85,16000,44583.66111952,60583.66111952,2.64656,7.34805610741369,9.99461610741369,-35.88424,-99.6309960446254,-135.515236044625,-33.23768,-92.2829399372117,-125.520619937212
90,16000,44583.66111952,60583.66111952,2.80224,7.78029470196744,10.5825347019674,-35.88424,-99.6309960446254,-135.515236044625,-33.082,-91.8507013426579,-124.932701342658
95,16000,44583.66111952,60583.66111952,2.95792,8.21253329652118,11.1704532965212,-35.88424,-99.6309960446254,-135.515236044625,-32.92632,-91.4184627481042,-124.344782748104
100,16000,44583.66111952,60583.66111952,3.1136,8.64477189107493,11.7583718910749,-35.88424,-99.6309960446254,-135.515236044625,-32.77064,-90.9862241535505,-123.75686415355
105,16000,44583.66111952,60583.66111952,3.26928,9.07701048562868,12.3462904856287,-35.88424,-99.6309960446254,-135.515236044625,-32.61496,-90.5539855589967,-123.168945558997
110,16000,44583.66111952,60583.66111952,3.42496,9.50924908018242,12.9342090801824,-35.88424,-99.6309960446254,-135.515236044625,-32.45928,-90.121746964443,-122.581026964443
115,16000,44583.66111952,60583.66111952,3.58064,9.94148767473617,13.5221276747362,-35.88424,-99.6309960446254,-135.515236044625,-32.3036,-89.6895083698892,-121.993108369889
120,16000,44583.66111952,60583.66111952,3.73632,10.3737262692899,14.1100462692899,-35.88424,-99.6309960446254,-135.515236044625,-32.14792,-89.2572697753355,-121.405189775335
125,16000,44583.66111952,60583.66111952,3.892,10.8059648638437,14.6979648638437,-35.88424,-99.6309960446254,-135.515236044625,-31.99224,-88.8250311807817,-120.817271180782
130,16000,44583.66111952,60583.66111952,4.04768,11.2382034583974,15.2858834583974,-35.88424,-99.6309960446254,-135.515236044625,-31.83656,-88.392792586228,-120.229352586228
135,16000,44583.66111952,60583.66111952,4.20336,11.6704420529512,15.8738020529512,-35.88424,-99.6309960446254,-135.515236044625,-31.68088,-87.9605539916742,-119.641433991674
140,16000,44583.66111952,60583.66111952,4.35904,12.1026806475049,16.4617206475049,-35.88424,-99.6309960446254,-135.515236044625,-31.5252,-87.5283153971205,-119.05351539712
145,16000,44583.66111952,60583.66111952,4.51472,12.5349192420586,17.0496392420586,-35.88424,-99.6309960446254,-135.515236044625,-31.36952,-87.0960768025667,-118.465596802567
150,16000,44583.66111952,60583.66111952,4.6704,12.9671578366124,17.6375578366124,-35.88424,-99.6309960446254,-135.515236044625,-31.21384,-86.663838208013,-117.877678208013
155,16000,44583.66111952,60583.66111952,4.82608,13.3993964311661,18.2254764311661,-35.88424,-99.6309960446254,-135.515236044625,-31.05816,-86.2315996134592,-117.289759613459
160,16000,44583.66111952,60583.66111952,4.98176,13.8316350257199,18.8133950257199,-35.88424,-99.6309960446254,-135.515236044625,-30.90248,-85.7993610189055,-116.701841018905
165,16000,44583.66111952,60583.66111952,5.13744,14.2638736202736,19.4013136202736,-35.88424,-99.6309960446254,-135.515236044625,-30.7468,-85.3671224243517,-116.113922424352
170,16000,44583.66111952,60583.66111952,5.29312,14.6961122148274,19.9892322148274,-35.88424,-99.6309960446254,-135.515236044625,-30.59112,-84.934883829798,-115.526003829798
175,16000,44583.66111952,60583.66111952,5.4488,15.1283508093811,20.5771508093811,-35.88424,-99.6309960446254,-135.515236044625,-30.43544,-84.5026452352443,-114.938085235244
180,16000,44583.66111952,60583.66111952,5.60448,15.5605894039349,21.1650694039349,-35.88424,-99.6309960446254,-135.515236044625,-30.27976,-84.0704066406905,-114.35016664069
185,16000,44583.66111952,60583.66111952,5.76016,15.9928279984886,21.7529879984886,-35.88424,-99.6309960446254,-135.515236044625,-30.12408,-83.6381680461368,-113.762248046137
190,16000,44583.66111952,60583.66111952,5.91584,16.4250665930424,22.3409065930424,-35.88424,-99.6309960446254,-135.515236044625,-29.9684,-83.205929451583,-113.174329451583
195,16000,44583.66111952,60583.66111952,6.07152,16.8573051875961,22.9288251875961,-35.88424,-99.6309960446254,-135.515236044625,-29.81272,-82.7736908570293,-112.586410857029
200,16000,44583.66111952,60583.66111952,6.2272,17.2895437821499,23.5167437821499,-35.88424,-99.6309960446254,-135.515236044625,-29.65704,-82.3414522624755,-111.998492262476
205,16000,44583.66111952,60583.66111952,6.38288,17.7217823767036,24.1046623767036,-35.88424,-99.6309960446254,-135.515236044625,-29.50136,-81.9092136679218,-111.410573667922
210,16000,44583.66111952,60583.66111952,6.53856,18.1540209712574,24.6925809712574,-35.88424,-99.6309960446254,-135.515236044625,-29.34568,-81.476975073368,-110.822655073368
215,16000,44583.66111952,60583.66111952,6.69424,18.5862595658111,25.2804995658111,-35.88424,-99.6309960446254,-135.515236044625,-29.19,-81.0447364788143,-110.234736478814
220,16000,44583.66111952,60583.66111952,6.84992,19.0184981603648,25.8684181603648,-35.88424,-99.6309960446254,-135.515236044625,-29.03432,-80.6124978842605,-109.646817884261
225,16000,44583.66111952,60583.66111952,7.0056,19.4507367549186,26.4563367549186,-35.88424,-99.6309960446254,-135.515236044625,-28.87864,-80.1802592897068,-109.058899289707
230,16000,44583.66111952,60583.66111952,7.16128,19.8829753494723,27.0442553494723,-35.88424,-99.6309960446254,-135.515236044625,-28.72296,-79.748020695153,-108.470980695153
235,16000,44583.66111952,60583.66111952,7.31696,20.3152139440261,27.6321739440261,-35.88424,-99.6309960446254,-135.515236044625,-28.56728,-79.3157821005993,-107.883062100599
240,16000,44583.66111952,60583.66111952,7.47264,20.7474525385798,28.2200925385798,-35.88424,-99.6309960446254,-135.515236044625,-28.4116,-78.8835435060456,-107.295143506046
245,16000,44583.66111952,60583.66111952,7.62832,21.1796911331336,28.8080111331336,-35.88424,-99.6309960446254,-135.515236044625,-28.25592,-78.4513049114918,-106.707224911492
250,16000,44583.66111952,60583.66111952,7.784,21.6119297276873,29.3959297276873,-35.88424,-99.6309960446254,-135.515236044625,-28.10024,-78.019066316938,-106.119306316938
255,16000,44583.66111952,60583.66111952,7.93968,22.0441683222411,29.9838483222411,-35.88424,-99.6309960446254,-135.515236044625,-27.94456,-77.5868277223843,-105.531387722384
260,16000,44583.66111952,60583.66111952,8.09536,22.4764069167948,30.5717669167948,-35.88424,-99.6309960446254,-135.515236044625,-27.78888,-77.1545891278306,-104.943469127831
265,16000,44583.66111952,60583.66111952,8.25104,22.9086455113486,31.1596855113486,-35.88424,-99.6309960446254,-135.515236044625,-27.6332,-76.7223505332768,-104.355550533277
270,16000,44583.66111952,60583.66111952,8.40672,23.3408841059023,31.7476041059023,-35.88424,-99.6309960446254,-135.515236044625,-27.47752,-76.2901119387231,-103.767631938723
275,16000,44583.66111952,60583.66111952,8.5624,23.773122700456,32.3355227004561,-35.88424,-99.6309960446254,-135.515236044625,-27.32184,-75.8578733441693,-103.179713344169
280,16000,44583.66111952,60583.66111952,8.71808,24.2053612950098,32.9234412950098,-35.88424,-99.6309960446254,-135.515236044625,-27.16616,-75.4256347496156,-102.591794749616
285,16000,44583.66111952,60583.66111952,8.87376,24.6375998895635,33.5113598895635,-35.88424,-99.6309960446254,-135.515236044625,-27.01048,-74.9933961550618,-102.003876155062
290,16000,44583.66111952,60583.66111952,9.02944,25.0698384841173,34.0992784841173,-35.88424,-99.6309960446254,-135.515236044625,-26.8548,-74.5611575605081,-101.415957560508
295,16000,44583.66111952,60583.66111952,9.18512,25.502077078671,34.687197078671,-35.88424,-99.6309960446254,-135.515236044625,-26.69912,-74.1289189659543,-100.828038965954
300,16000,44583.66111952,60583.66111952,9.3408,25.9343156732248,35.2751156732248,-35.88424,-99.6309960446254,-135.515236044625,-26.54344,-73.6966803714006,-100.240120371401
305,16000,44583.66111952,60583.66111952,9.49648,26.3665542677785,35.8630342677785,-35.88424,-99.6309960446254,-135.515236044625,-26.38776,-73.2644417768469,-99.6522017768469
310,16000,44583.66111952,60583.66111952,9.65216,26.7987928623323,36.4509528623323,-35.88424,-99.6309960446254,-135.515236044625,-26.23208,-72.8322031822931,-99.0642831822931
315,16000,44583.66111952,60583.66111952,9.80784,27.231031456886,37.038871456886,-35.88424,-99.6309960446254,-135.515236044625,-26.0764,-72.3999645877394,-98.4763645877394
